0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
Episode,4
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24996885657310486,0.0,0.0,0.2500413656234741,0.24982647597789764,0.25016331672668457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332657814025879,0.0,0.0,0.3331741988658905,0.333560049533844
Episode,84
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.33342382311820984,0.3335455060005188,0.0,0.0,0.33303067088127136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24998226761817932,0.2500600814819336,0.2500293552875519,0.0,0.0,0.2499283254146576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500627934932709,0.2501004636287689,0.24989329278469086,0.0,0.0,0.24994346499443054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33351969718933105,0.333224356174469,0.0,0.0,0.0,0.3332560062408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.250015527009964,0.0,0.0,0.0,0.24983645975589752,0.2500210702419281,0.0,0.0,0.2501269280910492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2000950574874878,0.0,0.0,0.19975915551185608,0.2000093311071396,0.19996392726898193,0.0,0.0,0.2001725435256958,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20010806620121002,0.0,0.0,0.20001788437366486,0.20001590251922607,0.19990821182727814,0.0,0.0,0.1999499499797821,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25001591444015503,0.0,0.0,0.25007542967796326,0.2499241977930069,0.0,0.0,0.0,0.2499845027923584,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497861087322235,0.0,0.0,0.0,0.25005248188972473,0.25019726157188416,0.0,0.0,0.2499641478061676,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997607171535492,0.0,0.0,0.1999875009059906,0.20014019310474396,0.19992543756961823,0.0,0.0,0.1999707818031311,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001524686813354,0.0,0.0,0.2002018392086029,0.199961856007576,0.19995790719985962,0.0,0.0,0.19986316561698914,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990761280059814,0.0,0.0,0.2499755322933197,0.24996650218963623,0.0,0.0,0.0,0.25015032291412354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333866000175476,0.0,0.0,0.0,0.33328309655189514,0.33333030343055725,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501975893974304,0.0,0.0,0.24996230006217957,0.25002700090408325,0.24981318414211273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499697357416153,0.0,0.0,0.25004249811172485,0.2498365044593811,0.25015124678611755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332778811454773,0.0,0.0,0.33317866921424866,0.33354341983795166
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.3334265947341919,0.33355602622032166,0.0,0.0,0.33301737904548645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2499801516532898,0.2500614523887634,0.2500322163105011,0.0,0.0,0.24992622435092926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25006359815597534,0.25010591745376587,0.24988965690135956,0.0,0.0,0.24994081258773804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335292935371399,0.3332185447216034,0.0,0.0,0.0,0.3332521319389343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001364946365356,0.0,0.0,0.0,0.24983248114585876,0.2500211298465729,0.0,0.0,0.2501327693462372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20009784400463104,0.0,0.0,0.1997503787279129,0.2000104933977127,0.19996201992034912,0.0,0.0,0.20017918944358826,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20011255145072937,0.0,0.0,0.2000173181295395,0.20001672208309174,0.19990387558937073,0.0,0.0,0.1999495029449463,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500161826610565,0.0,0.0,0.2500801980495453,0.2499207854270935,0.0,0.0,0.0,0.2499828338623047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497810423374176,0.0,0.0,0.0,0.25005418062210083,0.25020384788513184,0.0,0.0,0.24996092915534973,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997483491897583,0.0,0.0,0.1999860256910324,0.2001447081565857,0.19992366433143616,0.0,0.0,0.19997073709964752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001573860645294,0.0,0.0,0.20020918548107147,0.19996266067028046,0.19995544850826263,0.0,0.0,0.1998569816350937,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990315735340118,0.0,0.0,0.249978706240654,0.2499639242887497,0.0,0.0,0.0,0.2501542270183563
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333891034126282,0.0,0.0,0.0,0.3332784175872803,0.33333244919776917,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25020459294319153,0.0,0.0,0.2499580681324005,0.2500303387641907,0.24980702996253967,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499707043170929,0.0,0.0,0.2500447928905487,0.24982905387878418,0.2501554489135742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332741856575012,0.0,0.0,0.33317434787750244,0.3335514962673187
Episode,89
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.333419531583786,0.3335460424423218,0.0,0.0,0.3330344259738922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24998024106025696,0.2500620186328888,0.2500249147415161,0.0,0.0,0.24993285536766052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500618100166321,0.2500944435596466,0.24989639222621918,0.0,0.0,0.24994739890098572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33351582288742065,0.333232581615448,0.0,0.0,0.0,0.33325159549713135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001439452171326,0.0,0.0,0.0,0.24983841180801392,0.25001806020736694,0.0,0.0,0.25012916326522827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20009252429008484,0.0,0.0,0.1997562199831009,0.20000751316547394,0.19996462762355804,0.0,0.0,0.2001791149377823,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20010237395763397,0.0,0.0,0.20001795887947083,0.20001940429210663,0.19990421831607819,0.0,0.0,0.199956014752388,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25002196431159973,0.0,0.0,0.2500811815261841,0.24991823732852936,0.0,0.0,0.0,0.24997863173484802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24978351593017578,0.0,0.0,0.0,0.25005361437797546,0.2501979470252991,0.0,0.0,0.24996493756771088,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1999763548374176,0.0,0.0,0.1999889463186264,0.20014232397079468,0.1999276578426361,0.0,0.0,0.199964702129364,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001639425754547,0.0,0.0,0.2002057284116745,0.19996824860572815,0.19995136559009552,0.0,0.0,0.19985827803611755,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990500509738922,0.0,0.0,0.249985471367836,0.24996136128902435,0.0,0.0,0.0,0.25014814734458923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33338937163352966,0.0,0.0,0.0,0.3332839012145996,0.3333267867565155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250200480222702,0.0,0.0,0.249968022108078,0.2500241994857788,0.24980735778808594,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24997538328170776,0.0,0.0,0.2500411868095398,0.249832883477211,0.2501506209373474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33327826857566833,0.0,0.0,0.3331749439239502,0.33354684710502625
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.33342447876930237,0.3335511386394501,0.0,0.0,0.33302435278892517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24998170137405396,0.2500627040863037,0.25002560019493103,0.0,0.0,0.2499299943447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2500625252723694,0.25009825825691223,0.2498939484357834,0.0,0.0,0.2499452382326126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335241377353668,0.33322852849960327,0.0,0.0,0.0,0.3332473337650299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500160038471222,0.0,0.0,0.0,0.24983368813991547,0.25001657009124756,0.0,0.0,0.250133752822876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20009522140026093,0.0,0.0,0.19974730908870697,0.20000845193862915,0.1999627947807312,0.0,0.0,0.20018619298934937,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2001059502363205,0.0,0.0,0.20001757144927979,0.2000209540128708,0.19989930093288422,0.0,0.0,0.1999562382698059,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25002339482307434,0.0,0.0,0.25008660554885864,0.24991363286972046,0.0,0.0,0.0,0.24997635185718536,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24977852404117584,0.0,0.0,0.0,0.25005534291267395,0.25020459294319153,0.0,0.0,0.24996155500411987,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997529685497284,0.0,0.0,0.19998766481876373,0.20014692842960358,0.19992630183696747,0.0,0.0,0.19996386766433716,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001721382141113,0.0,0.0,0.20021331310272217,0.19996944069862366,0.19994843006134033,0.0,0.0,0.19985166192054749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498997449874878,0.0,0.0,0.24998930096626282,0.24995830655097961,0.0,0.0,0.0,0.2501526474952698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333924114704132,0.0,0.0,0.0,0.3332798182964325,0.3333277106285095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25020745396614075,0.0,0.0,0.2499644160270691,0.2500268220901489,0.24980132281780243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24997684359550476,0.0,0.0,0.2500429153442383,0.24982543289661407,0.2501548230648041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332744240760803,0.0,0.0,0.3331700563430786,0.3335554897785187
Episode,94
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.3334260582923889,0.33355027437210083,0.0,0.0,0.33302366733551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24998579919338226,0.25006645917892456,0.25001487135887146,0.0,0.0,0.2499329000711441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25006723403930664,0.25008833408355713,0.2498990297317505,0.0,0.0,0.24994544684886932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335079252719879,0.33323609828948975,0.0,0.0,0.0,0.3332560062408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500230371952057,0.0,0.0,0.0,0.24983298778533936,0.25002747774124146,0.0,0.0,0.2501164972782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20009845495224,0.0,0.0,0.1997523009777069,0.2000119835138321,0.19996541738510132,0.0,0.0,0.20017185807228088,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20009762048721313,0.0,0.0,0.20002104341983795,0.20001885294914246,0.1999082863330841,0.0,0.0,0.19995422661304474,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500237822532654,0.0,0.0,0.25008121132850647,0.2499251812696457,0.0,0.0,0.0,0.24996978044509888,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497827112674713,0.0,0.0,0.0,0.2500453591346741,0.2501956522464752,0.0,0.0,0.2499762624502182,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1999807357788086,0.0,0.0,0.19998298585414886,0.2001388520002365,0.19993121922016144,0.0,0.0,0.1999662220478058,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20002129673957825,0.0,0.0,0.20020152628421783,0.19996772706508636,0.19995033740997314,0.0,0.0,0.1998591274023056,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990913271903992,0.0,0.0,0.24998030066490173,0.24995079636573792,0.0,0.0,0.0,0.25015977025032043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33337700366973877,0.0,0.0,0.0,0.33329692482948303,0.3333260416984558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501925826072693,0.0,0.0,0.24997831881046295,0.25002309679985046,0.2498059868812561,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499726116657257,0.0,0.0,0.25003835558891296,0.24982917308807373,0.25015988945961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33326640725135803,0.0,0.0,0.3331716060638428,0.3335619866847992
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.3334312438964844,0.33355554938316345,0.0,0.0,0.3330132067203522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24998746812343597,0.2500671148300171,0.2500150799751282,0.0,0.0,0.24993038177490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25006648898124695,0.250091016292572,0.2499009519815445,0.0,0.0,0.24994155764579773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335135281085968,0.33323609828948975,0.0,0.0,0.0,0.33325040340423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25002485513687134,0.0,0.0,0.0,0.2498272955417633,0.2500271499156952,0.0,0.0,0.2501206398010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20010127127170563,0.0,0.0,0.19974319636821747,0.2000134140253067,0.1999635547399521,0.0,0.0,0.20017853379249573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20010137557983398,0.0,0.0,0.20002096891403198,0.20002005994319916,0.19990357756614685,0.0,0.0,0.19995401799678802,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500288486480713,0.0,0.0,0.25008538365364075,0.24991992115974426,0.0,0.0,0.0,0.2499658316373825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24977688491344452,0.0,0.0,0.0,0.25004637241363525,0.2502020299434662,0.0,0.0,0.24997472763061523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19998006522655487,0.0,0.0,0.1999814659357071,0.200143501162529,0.19992977380752563,0.0,0.0,0.199965238571167,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20002277195453644,0.0,0.0,0.20020942389965057,0.19996896386146545,0.19994764029979706,0.0,0.0,0.1998511701822281,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990463256835938,0.0,0.0,0.2499837875366211,0.24994754791259766,0.0,0.0,0.0,0.25016406178474426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33337852358818054,0.0,0.0,0.0,0.3332948088645935,0.33332666754722595,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501997947692871,0.0,0.0,0.2499772161245346,0.2500242292881012,0.2497987598180771,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499741166830063,0.0,0.0,0.2500405013561249,0.24982111155986786,0.25016430020332336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33326244354248047,0.0,0.0,0.33316609263420105,0.3335714340209961
Episode,99
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.3334255516529083,0.3335404694080353,0.0,0.0,0.3330339789390564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24998417496681213,0.25005555152893066,0.2500268518924713,0.0,0.0,0.24993343651294708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25005823373794556,0.25009822845458984,0.24989712238311768,0.0,0.0,0.24994643032550812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335154354572296,0.33322882652282715,0.0,0.0,0.0,0.33325573801994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001779198646545,0.0,0.0,0.0,0.24983997642993927,0.2500177323818207,0.0,0.0,0.2501245141029358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2000894844532013,0.0,0.0,0.19975817203521729,0.2000061422586441,0.19996502995491028,0.0,0.0,0.20018121600151062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2001035362482071,0.0,0.0,0.200018048286438,0.20001623034477234,0.19990825653076172,0.0,0.0,0.19995391368865967,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500208020210266,0.0,0.0,0.25007665157318115,0.24992287158966064,0.0,0.0,0.0,0.24997968971729279,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24978633224964142,0.0,0.0,0.0,0.25005170702934265,0.2501981854438782,0.0,0.0,0.24996381998062134,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1999763548374176,0.0,0.0,0.19998788833618164,0.20014213025569916,0.19992662966251373,0.0,0.0,0.19996702671051025,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2000138908624649,0.0,0.0,0.20020632445812225,0.19996565580368042,0.19995179772377014,0.0,0.0,0.19986234605312347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990931153297424,0.0,0.0,0.24997961521148682,0.24996230006217957,0.0,0.0,0.0,0.25014883279800415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333871364593506,0.0,0.0,0.0,0.33327966928482056,0.33333319425582886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501998245716095,0.0,0.0,0.2499636709690094,0.2500254511833191,0.249811053276062,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24996909499168396,0.0,0.0,0.2500428557395935,0.24983538687229156,0.25015270709991455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332771360874176,0.0,0.0,0.3331797122955322,0.33354315161705017
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Single Sample Attention Score
0.333431214094162,0.3335422873497009,0.0,0.0,0.3330265283584595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2499859631061554,0.25005456805229187,0.2500298321247101,0.0,0.0,0.24992965161800385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25005820393562317,0.25010398030281067,0.24989359080791473,0.0,0.0,0.24994419515132904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33352428674697876,0.33322426676750183,0.0,0.0,0.0,0.3332514464855194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25001949071884155,0.0,0.0,0.0,0.24983450770378113,0.25001633167266846,0.0,0.0,0.25012969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20009100437164307,0.0,0.0,0.1997508406639099,0.20000654458999634,0.19996362924575806,0.0,0.0,0.20018795132637024,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20010843873023987,0.0,0.0,0.20001788437366486,0.20001675188541412,0.19990433752536774,0.0,0.0,0.19995257258415222,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2500212788581848,0.0,0.0,0.2500796318054199,0.24991977214813232,0.0,0.0,0.0,0.24997934699058533,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24977947771549225,0.0,0.0,0.0,0.25005343556404114,0.25020307302474976,0.0,0.0,0.24996399879455566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19997458159923553,0.0,0.0,0.19998802244663239,0.20014648139476776,0.19992442429065704,0.0,0.0,0.19996653497219086,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2000139355659485,0.0,0.0,0.20021362602710724,0.1999650001525879,0.19995027780532837,0.0,0.0,0.19985724985599518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499060034751892,0.0,0.0,0.2499806433916092,0.2499609887599945,0.0,0.0,0.0,0.2501523792743683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33338773250579834,0.0,0.0,0.0,0.3332778513431549,0.33333441615104675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25020521879196167,0.0,0.0,0.24996386468410492,0.25002729892730713,0.24980366230010986,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499687671661377,0.0,0.0,0.250045508146286,0.24982953071594238,0.2501561939716339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33327609300613403,0.0,0.0,0.3331751823425293,0.33354872465133667
Episode,104
Neighbor_0,Neighbor_1,Neighbor_2,Neighbor_3,Neighbor_4,Neighbor_5,Neighbor_6,Neighbor_7,Neighbor_8,Neighbor_9,Neighbor_10,Neighbor_11,Neighbor_12,Neighbor_13,Neighbor_14,Neighbor_15,Average Attention Score
0.33341798186302185,0.3335491716861725,0.0,0.0,0.33303287625312805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24997471272945404,0.2500585615634918,0.2500106394290924,0.0,0.0,0.24995608627796173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25005701184272766,0.25008124113082886,0.24991023540496826,0.0,0.0,0.2499515414237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33351200819015503,0.33325982093811035,0.0,0.0,0.0,0.333228200674057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500135600566864,0.0,0.0,0.0,0.24983462691307068,0.2500310242176056,0.0,0.0,0.2501208484172821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20008401572704315,0.0,0.0,0.199745774269104,0.20001259446144104,0.19996456801891327,0.0,0.0,0.20019306242465973,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2000904530286789,0.0,0.0,0.20002810657024384,0.20002253353595734,0.19988583028316498,0.0,0.0,0.19997309148311615,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25004369020462036,0.0,0.0,0.25009337067604065,0.24989929795265198,0.0,0.0,0.0,0.249963641166687,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2497672140598297,0.0,0.0,0.0,0.25004470348358154,0.25020867586135864,0.0,0.0,0.2499794065952301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19998697936534882,0.0,0.0,0.19997993111610413,0.20015162229537964,0.1999400407075882,0.0,0.0,0.19994142651557922,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20001709461212158,0.0,0.0,0.20022256672382355,0.19998909533023834,0.1999301165342331,0.0,0.0,0.19984114170074463,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24988970160484314,0.0,0.0,0.2500193417072296,0.24994896352291107,0.0,0.0,0.0,0.250141978263855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333865702152252,0.0,0.0,0.0,0.3333047926425934,0.3333086371421814,0.0,0.0
